,final_vcpu,final_ram,final_volume
9427,55,65,710
9428,12,70,810
9429,38,103,500
9430,44,102,620
9431,39,68,840
9432,5,26,420
9433,42,108,550
9434,5,78,720
9435,26,27,330
9436,25,34,810
9437,2,28,670
9438,32,59,790
9439,4,23,700
9440,27,83,580
9441,36,108,810
9442,9,89,690
9443,48,117,640
9444,7,25,650
9445,14,16,580
9446,35,75,840
9447,39,101,600
9448,50,62,640
9449,64,64,790
9450,19,82,900
9451,73,75,770
9452,41,42,800
9453,5,57,560
9454,47,62,900
9455,60,71,710
9456,18,47,650
9457,44,63,800
9458,18,18,550
9459,46,108,810
9460,43,105,850
9461,34,97,470
9462,13,98,760
9463,59,68,790
9464,42,115,560
9465,37,69,590
9466,23,29,410
9467,39,62,880
9468,42,116,870
9469,19,55,380
9470,5,6,580
9471,9,50,470
9472,5,28,690
9473,18,23,270
9474,43,113,750
9475,40,108,730
9476,46,114,660
9477,8,45,490
9478,59,85,870
9479,21,36,630
9480,45,97,560
9481,28,42,540
9482,23,42,570
9483,48,64,730
9484,57,65,820
9485,18,44,320
9486,44,86,870
9487,64,70,740
9488,31,44,500
9489,11,54,410
9490,6,117,860
9491,35,54,380
9492,45,61,700
9493,3,11,250
9494,8,34,390
9495,46,116,840
9496,2,49,660
9497,45,63,700
9498,40,48,580
9499,16,67,860
9500,12,18,530
9501,6,21,550
9502,12,38,500
9503,70,78,790
9504,55,65,830
9505,5,37,890
9506,61,68,900
9507,21,71,430
9508,43,62,790
9509,27,44,330
9510,31,118,660
9511,48,53,830
9512,19,72,670
9513,12,13,530
9514,24,69,670
9515,17,34,600
9516,48,92,520
9517,42,67,900
9518,36,67,800
9519,20,74,880
9520,22,59,600
9521,47,71,890
9522,46,70,790
9523,24,44,720
9524,18,55,610
9525,29,38,760
9526,34,99,830
9527,46,119,650
9528,43,103,720
9529,66,70,830
9530,35,102,510
9531,18,33,450
9532,50,101,600
9533,50,74,860
9534,23,61,620
9535,46,109,490
9536,55,73,890
9537,51,62,780
9538,49,96,620
9539,11,92,830
9540,26,57,850
9541,39,105,860
9542,40,71,850
9543,33,59,720
9544,4,8,690
9545,42,44,370
9546,40,85,870
9547,11,63,890
9548,51,116,850
9549,40,104,610
9550,3,26,510
9551,35,97,780
9552,55,97,570
9553,14,58,380
9554,29,74,800
9555,24,91,630
9556,18,64,840
9557,66,70,810
9558,8,56,430
9559,1,58,540
9560,2,11,260
9561,47,63,900
9562,39,99,580
9563,42,114,740
9564,18,49,600
9565,6,47,860
9566,53,61,630
9567,48,72,710
9568,27,46,430
9569,18,47,630
9570,45,84,640
9571,18,22,400
9572,12,80,570
9573,5,30,660
9574,29,38,600
9575,16,28,570
9576,10,47,620
9577,44,75,600
9578,28,52,670
9579,77,79,820
9580,11,94,830
9581,25,65,460
9582,52,62,820
9583,12,65,670
9584,45,51,390
9585,45,78,840
9586,48,90,900
9587,22,53,620
9588,19,83,580
9589,73,78,850
9590,20,99,600
9591,49,73,890
9592,47,99,570
9593,64,81,890
9594,35,101,810
9595,50,54,680
9596,10,46,560
9597,35,96,470
9598,23,32,750
9599,4,37,770
9600,51,81,700
9601,49,72,870
9602,52,70,730
9603,14,23,590
9604,46,108,490
9605,39,85,740
9606,39,72,740
9607,53,88,890
9608,68,74,750
9609,37,96,900
9610,37,103,430
9611,49,109,660
9612,51,66,830
9613,40,108,720
9614,1,1,120
9615,26,41,370
9616,56,67,780
9617,29,45,530
9618,13,65,740
9619,42,113,870
9620,35,95,630
9621,12,29,560
9622,3,78,560
9623,48,108,550
9624,24,58,590
9625,5,110,550
9626,34,58,780
9627,5,40,880
9628,8,61,530
9629,42,81,900
9630,46,75,890
9631,47,63,730
9632,66,72,840
9633,49,107,770
9634,4,51,800
9635,23,41,530
9636,42,108,810
9637,52,63,860
9638,54,80,870
9639,26,44,820
9640,53,61,670
9641,29,88,680
9642,32,104,750
9643,19,68,560
9644,31,72,810
9645,27,54,440
9646,47,95,540
9647,17,85,790
9648,31,115,840
9649,17,43,700
9650,22,71,510
9651,18,72,750
9652,8,33,400
9653,33,71,760
9654,23,60,580
9655,5,18,580
9656,37,117,570
9657,48,70,760
9658,46,75,900
9659,51,86,480
9660,32,63,740
9661,48,54,700
9662,20,31,340
9663,45,58,430
9664,43,112,640
9665,7,82,600
9666,34,102,470
9667,47,81,900
9668,16,30,580
9669,59,76,770
9670,10,22,330
9671,26,74,560
9672,54,70,900
9673,28,69,690
9674,59,63,760
9675,19,117,690
9676,40,79,820
9677,37,93,590
9678,65,71,880
9679,9,20,230
9680,41,56,600
9681,2,25,440
9682,48,65,690
9683,45,63,890
9684,52,66,880
9685,3,19,420
9686,9,41,660
9687,18,24,310
9688,7,10,850
9689,20,45,370
9690,39,59,720
9691,40,76,830
9692,34,61,750
9693,16,77,600
9694,32,94,650
9695,6,11,680
9696,52,65,740
9697,58,100,880
9698,23,70,570
9699,50,71,720
9700,7,59,780
9701,55,116,670
9702,17,79,850
9703,39,66,440
9704,6,75,520
9705,41,58,820
9706,67,71,770
9707,59,72,850
9708,1,10,180
9709,1,54,440
9710,59,64,700
9711,51,61,430
9712,45,107,720
9713,47,113,840
9714,42,54,520
9715,41,117,840
9716,37,54,370
9717,41,51,370
9718,50,110,550
9719,19,49,500
9720,30,71,460
9721,38,117,740
9722,31,118,840
9723,54,66,760
9724,44,68,750
9725,6,16,770
9726,22,72,650
9727,43,65,810
9728,33,80,820
9729,13,74,900
9730,32,49,840
9731,20,26,880
9732,48,75,850
9733,17,75,790
9734,50,73,810
9735,9,8,200
9736,35,114,660
9737,45,86,890
9738,43,82,870
9739,29,73,560
9740,28,70,900
9741,56,68,810
9742,48,80,800
9743,34,102,510
9744,6,28,750
9745,21,30,460
9746,43,85,890
9747,12,66,700
9748,28,92,670
9749,56,120,730
9750,54,68,770
9751,51,91,650
9752,53,81,890
9753,58,82,860
9754,42,65,830
9755,38,38,850
9756,39,82,830
9757,43,84,670
9758,2,73,710
9759,36,110,800
9760,38,51,630
9761,5,118,690
9762,1,57,350
9763,3,65,470
9764,12,14,510
9765,1,76,400
9766,41,80,530
9767,2,29,450
9768,45,118,750
9769,3,104,560
9770,54,59,690
9771,15,69,750
9772,11,61,680
9773,41,102,870
9774,56,95,620
9775,13,24,470
9776,15,28,830
9777,2,25,750
9778,50,69,720
9779,46,64,690
9780,17,55,440
9781,72,74,860
9782,32,105,460
9783,15,81,470
9784,3,8,210
9785,19,38,330
9786,73,86,900
9787,35,114,770
9788,35,40,800
9789,15,28,450
9790,44,107,890
9791,47,78,900
9792,20,51,360
9793,46,110,630
9794,8,77,560
9795,39,116,660
9796,17,36,410
9797,54,65,800
9798,47,87,890
9799,10,26,600
9800,55,97,740
9801,19,73,880
9802,19,24,800
9803,55,117,900
9804,14,37,530
9805,55,73,700
9806,11,40,770
9807,45,106,810
9808,37,47,760
9809,15,81,810
9810,22,45,380
9811,22,38,840
9812,18,67,880
9813,8,82,620
9814,16,64,850
9815,51,63,770
9816,32,101,470
9817,5,24,600
9818,38,40,850
9819,14,33,360
9820,16,69,700
9821,57,67,770
9822,58,80,850
9823,52,60,510
9824,1,35,440
9825,41,113,820
9826,36,66,840
9827,5,69,600
9828,3,26,370
9829,9,65,580
9830,30,105,750
9831,7,111,670
9832,52,73,750
9833,52,87,720
9834,22,103,650
9835,10,14,590
9836,35,65,780
9837,3,40,550
9838,43,101,800
9839,22,83,550
9840,15,30,320
9841,34,97,530
9842,33,73,900
9843,25,55,490
9844,35,59,720
9845,59,83,840
9846,8,38,790
9847,55,118,700
9848,28,48,770
9849,58,103,800
9850,22,21,230
9851,25,76,870
9852,50,83,860
9853,59,70,840
9854,40,103,590
9855,37,59,450
9856,7,42,660
9857,12,65,860
9858,8,75,710
9859,3,16,870
9860,57,79,840
9861,54,61,820
9862,52,88,490
9863,8,35,860
9864,29,102,790
9865,7,116,670
9866,51,78,760
9867,41,106,810
9868,19,63,900
9869,9,46,880
9870,55,111,870
9871,52,89,550
9872,14,82,890
9873,4,97,850
9874,55,79,890
9875,39,72,860
9876,50,68,850
9877,44,75,690
9878,54,117,820
9879,11,11,550
9880,50,83,820
9881,30,101,670
9882,42,75,900
9883,19,79,820
9884,30,84,620
9885,12,87,760
9886,37,116,700
9887,42,89,890
9888,46,77,810
9889,4,55,880
9890,12,61,800
9891,10,59,860
9892,36,61,660
9893,42,103,530
9894,14,65,900
9895,17,90,840
9896,29,47,660
9897,4,66,800
9898,5,64,870
9899,60,69,690
9900,51,67,770
9901,13,68,430
9902,18,47,530
9903,3,119,790
9904,32,95,380
9905,21,47,780
9906,33,120,680
9907,12,12,780
9908,12,42,460
9909,5,79,500
9910,11,26,830
9911,31,75,790
9912,24,55,660
9913,51,65,690
9914,1,7,260
9915,37,115,670
9916,31,107,680
9917,3,13,230
9918,33,61,750
9919,77,87,900
9920,6,38,640
9921,17,84,870
9922,24,49,780
9923,88,90,900
9924,46,112,520
9925,45,72,900
9926,45,116,670
9927,17,68,540
9928,19,34,750
9929,17,63,470
9930,24,32,560
9931,24,57,400
9932,51,83,710
9933,40,109,640
9934,47,74,790
9935,49,71,720
9936,29,31,330
9937,2,55,790
9938,31,93,780
9939,9,38,650
9940,13,114,900
9941,39,50,560
9942,35,50,390
9943,17,47,730
9944,7,80,680
9945,12,14,900
9946,17,66,830
9947,37,69,580
9948,57,61,730
9949,35,97,460
9950,43,54,460
9951,39,76,580
9952,50,88,790
9953,5,43,450
9954,36,101,510
9955,4,27,750
9956,27,35,480
9957,53,64,790
9958,40,109,840
9959,38,99,600
9960,15,44,440
9961,25,79,590
9962,17,77,830
9963,37,70,850
9964,45,105,880
9965,28,58,510
9966,25,39,670
9967,31,93,340
9968,17,62,670
9969,8,27,590
9970,47,112,590
9971,1,3,100
9972,55,78,700
9973,57,71,710
9974,40,43,540
9975,18,81,540
9976,19,61,750
9977,17,72,580
9978,3,21,390
9979,7,110,710
9980,33,46,500
9981,48,80,810
9982,53,63,770
9983,17,18,200
9984,65,82,840
9985,48,120,690
9986,7,11,400
9987,39,104,800
9988,25,48,330
9989,55,78,780
9990,36,104,440
9991,24,45,780
9992,7,80,500
9993,20,40,800
9994,4,83,740
9995,18,69,430
9996,31,76,770
9997,1,54,310
9998,53,82,480
9999,51,59,600
